"There was an error validating the VAT ID.","There was an error validating the VAT ID.",module,Magento_Customer
"Validate VAT Number","Ověřit DIČ (VAT ID)",module,Magento_Customer
"Customer Login","Přihlášení zákazníka",module,Magento_Customer
"Create New Customer Account","Vytvořit nový účet zákazníka",module,Magento_Customer
"This account is not confirmed.' ' <a href=""%1"">Click here</a> to resend confirmation email.","This account is not confirmed.' ' <a href=""%1"">Click here</a> to resend confirmation email.",module,Magento_Customer
"Invalid login or password.","Neplatné přihlašovací jméno nebo heslo.",module,Magento_Customer
"There was an error validating the login and password.","There was an error validating the login and password.",module,Magento_Customer
"Login and password are required.","Přihlašovací jméno a heslo jsou povinné.",module,Magento_Customer
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%1"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%1"">click here</a>.",module,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Účet s touto e-mailovou adresou již existuje. Pokud si jste jisti, že je to váš e-mail, <a href=""%1"">kliknutím zde</a> získáte heslo a přístup ke svému účtu.",module,Magento_Customer
"Cannot save the customer.","Cannot save the customer.",module,Magento_Customer
"Thank you for registering with %1.","Děkujeme vám za registraci v %1.",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you shipping address for proper VAT calculation","Jste-li registrovaný plátce DPH, klikněte <a href=""%1"">zde</a> a zadejte svoji doručovací adresu kvůli správnému výpočtu DPH",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you billing address for proper VAT calculation",module,Magento_Customer
"Bad request.","Chybný požadavek.",module,Magento_Customer
"This confirmation key is invalid or has expired.","Tento potvrzující klíč je neplatný nebo jeho platnost vypršela.",module,Magento_Customer
"There was an error confirming the account","Při potvrzování účtu nastala chyba",module,Magento_Customer
"Please, check your email for confirmation key.","Please, check your email for confirmation key.",module,Magento_Customer
"This email does not require confirmation.","Tento e-mail nevyžaduje žádné potvrzení.",module,Magento_Customer
"Wrong email.","Špatný e-mail.",module,Magento_Customer
"Please correct the email address.","Opravte e-mailovou adresu prosím.",module,Magento_Customer
"Unable to send password reset email.","Unable to send password reset email.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Existuje-li účet s e-mailovou adresou %1, obdržíte zprávu s odkazem pro obnovu hesla.",module,Magento_Customer
"Please enter your email.","Zadejte svoji e-mailovou adresu.",module,Magento_Customer
"Your password reset link has expired.","Platnost odkazu pro obnovu hesla vypršela.",module,Magento_Customer
"New Password and Confirm New Password values didn't match.","Nové heslo a potvrzení nového hesla se neshodují.",module,Magento_Customer
"New password field cannot be empty.","New password field cannot be empty.",module,Magento_Customer
"Your password has been updated.","Your password has been updated.",module,Magento_Customer
"There was an error saving the new password.","There was an error saving the new password.",module,Magento_Customer
"A problem was encountered trying to change password.","A problem was encountered trying to change password.",module,Magento_Customer
"Confirm your new password","Potvrzení nového hesla",module,Magento_Customer
"Invalid input","Neplatný údaj",module,Magento_Customer
"The account information has been saved.","The account information has been saved.",module,Magento_Customer
"The address has been saved.","The address has been saved.",module,Magento_Customer
"Cannot save address.","Nelze uložit adresu.",module,Magento_Customer
"The address has been deleted.","The address has been deleted.",module,Magento_Customer
"An error occurred while deleting the address.","An error occurred while deleting the address.",module,Magento_Customer
"No customer ID defined.","ID zákazníka není definováno.",module,Magento_Customer
"Please correct the quote items and try again.","Opravte položky nabídky prosím a zkuste to znovu.",module,Magento_Customer
"New Group","Nová skupina",module,Magento_Customer
"New Customer Groups","Nová skupina zákazníků",module,Magento_Customer
"Edit Group","Upravit skupinu",module,Magento_Customer
"Edit Customer Groups","Upravit skupiny zákazníků",module,Magento_Customer
"The customer group has been saved.","The customer group has been saved.",module,Magento_Customer
"The customer group has been deleted.","The customer group has been deleted.",module,Magento_Customer
"The customer group no longer exists.","Skupina zákazníků již neexistuje.",module,Magento_Customer
"Manage Customers","Správa zákazníků",module,Magento_Customer
"An error occurred while editing the customer.","An error occurred while editing the customer.",module,Magento_Customer
"You saved the customer.","Zákazník byl uložen.",module,Magento_Customer
"An error occurred while saving the customer.","An error occurred while saving the customer.",module,Magento_Customer
"Customer will receive an email with a link to reset password.","Customer will receive an email with a link to reset password.",module,Magento_Customer
"An error occurred while resetting customer password.","An error occurred while resetting customer password.",module,Magento_Customer
"A total of %1 record(s) were deleted.","Bylo odstraněno celkem %1 záznamů.",module,Magento_Customer
"Please select customer(s).","Vyberte zákazníky.",module,Magento_Customer
"No wishlist item ID is defined.","No wishlist item ID is defined.",module,Magento_Customer
"Please load the wish list item.","Please load the wish list item.",module,Magento_Customer
"PHP SOAP extension is required.","Je vyžadováno rozšíření PHP SOAP.",module,Magento_Customer
"Please enter the first name.","Zadejte jméno.",module,Magento_Customer
"Please enter the last name.","Zadejte příjmení.",module,Magento_Customer
"Please enter the street.","Zadejte ulici.",module,Magento_Customer
"Please enter the city.","Zadejte město.",module,Magento_Customer
"Please enter the telephone number.","Please enter the telephone number.",module,Magento_Customer
"Please enter the zip/postal code.","Zadejte PSČ.",module,Magento_Customer
"Please enter the country.","Zadejte zemi.",module,Magento_Customer
"Please enter the state/province.","Zadejte kraj / region prosím.",module,Magento_Customer
"Per Website","Na web",module,Magento_Customer
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.",module,Magento_Customer
"This account is not confirmed.","Tento účet není potvrzen.",module,Magento_Customer
"Wrong transactional account email type","Wrong transactional account email type",module,Magento_Customer
"The first name cannot be empty.","The first name cannot be empty.",module,Magento_Customer
"The last name cannot be empty.","The last name cannot be empty.",module,Magento_Customer
"Please correct this email address: ""%1"".","Opravte tuto e-mailovou adresu prosím: ""%1"".",module,Magento_Customer
"The Date of Birth is required.","The Date of Birth is required.",module,Magento_Customer
"The TAX/VAT number is required.","The TAX/VAT number is required.",module,Magento_Customer
"Gender is required.","Gender is required.",module,Magento_Customer
"Invalid password reset token.","Invalid password reset token.",module,Magento_Customer
"The password must have at least %1 characters.","The password must have at least %1 characters.",module,Magento_Customer
"The password can not begin or end with a space.","Heslo nesmí začínat ani končit mezerou.",module,Magento_Customer
Admin,Admin,module,Magento_Customer
"Attribute object is undefined","Objektu atributu není definován",module,Magento_Customer
"""%1"" invalid type entered.","Zadán neplatný typ ""%1"".",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" neobsahuje pouze abecední nebo číselné znaky.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" je prázdný řetězec.",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1"" obsahuje nečíselné znaky.",module,Magento_Customer
"""%1"" contains non-alphabetic characters.","""%1"" obsahuje neabecední znaky.",module,Magento_Customer
"""%1"" is not a valid email address.","""%1"" není platná e-mailová adresa.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1"" není platný název hostitele.",module,Magento_Customer
"""%1"" exceeds the allowed length.","""%1"" exceeds the allowed length.",module,Magento_Customer
"'%value%' appears to be an IP address, but IP addresses are not allowed.","'%value%' appears to be an IP address, but IP addresses are not allowed.",module,Magento_Customer
"'%value%' appears to be a DNS hostname but cannot match TLD against known list.","'%value%' appears to be a DNS hostname but cannot match TLD against known list.",module,Magento_Customer
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position.","'%value%' appears to be a DNS hostname but contains a dash in an invalid position.",module,Magento_Customer
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'.","'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'.",module,Magento_Customer
"'%value%' appears to be a DNS hostname but cannot extract TLD part.","'%value%' appears to be a DNS hostname but cannot extract TLD part.",module,Magento_Customer
"'%value%' does not appear to be a valid local network name.","'%value%' does not appear to be a valid local network name.",module,Magento_Customer
"'%value%' appears to be a local network name but local network names are not allowed.","'%value%' appears to be a local network name but local network names are not allowed.",module,Magento_Customer
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded.","'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" není platná URL adresa.",module,Magento_Customer
"""%1"" is not a valid date.","""%1"" není platné datum.",module,Magento_Customer
"""%1"" does not fit the entered date format.","""%1"" neodpovídá zadanému formátu data.",module,Magento_Customer
"""%1"" is a required value.","""%1"" je povinný údaj.",module,Magento_Customer
"Please enter a valid date between %1 and %2 at %3.","Zadejte prosím platné datum mezi %1 a %2 v %3.",module,Magento_Customer
"Please enter a valid date equal to or greater than %1 at %2.","Zadejte prosím platné datum stejné nebo následující po %1 v %2.",module,Magento_Customer
"Please enter a valid date less than or equal to %1 at %2.","Zadejte prosím platné datum stejné nebo předcházející datu %1 v %2.",module,Magento_Customer
"""%1"" is not a valid file extension.","""%1"" není platná přípona souboru.",module,Magento_Customer
"""%1"" is not a valid file.","""%1"" není platný soubor.",module,Magento_Customer
"""%1"" exceeds the allowed file size.","""%1"" překračuje povolenou velikost souboru.",module,Magento_Customer
"""%1"" is not a valid image format.","""%1"" není platný formát obrázku.",module,Magento_Customer
"""%1"" width exceeds allowed value of %2 px.","""%1"" šířka přesahuje povolenou hodnotu %2 px.",module,Magento_Customer
"""%1"" height exceeds allowed value of %2 px.","""%1"" výška přesahuje povolenou hodnotu %2 px.",module,Magento_Customer
"""%1"" length must be equal or greater than %2 characters.","""%1"" délka musí být rovna nebo větší než %2 znaků.",module,Magento_Customer
"""%1"" length must be equal or less than %2 characters.","""%1"" délka musí být rovna nebo menší než %2 znaků.",module,Magento_Customer
"Customer email is required","Customer email is required",module,Magento_Customer
"Customer with the same email already exists in associated website.","Customer with the same email already exists in associated website.",module,Magento_Customer
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope",module,Magento_Customer
"The group ""%1"" cannot be deleted","The group ""%1"" cannot be deleted",module,Magento_Customer
"Password doesn't match for this account.","Password doesn't match for this account.",module,Magento_Customer
"Customer Group already exists.","Skupina zákazníků již existuje.",module,Magento_Customer
"VAT Number is Invalid","Daňové identifikační číslo (DIČ) je neplatné",module,Magento_Customer
"VAT Number is Valid","VAT Number is Valid",module,Magento_Customer
"Customer Addresses","Adresa zákazníka",module,Magento_Customer
"Are you sure you want to delete this address?","Skutečně chcete tuto adresu odstranit?",module,Magento_Customer
"Set as Default Billing Address","Set as Default Billing Address",module,Magento_Customer
"Default Billing Address","Výchozí fakturační adresa",module,Magento_Customer
"Set as Default Shipping Address","Použít jako výchozí doručovací adresu",module,Magento_Customer
"Default Shipping Address","Výchozí doručovací adresa",module,Magento_Customer
"New Customer Address","New Customer Address",module,Magento_Customer
"Last Logged In:","Poslední přihlášení:",module,Magento_Customer
"Last Logged In (%1):","Poslední přihlášení (%1):",module,Magento_Customer
"Confirmed email:","Potvrzený e-mail:",module,Magento_Customer
"Account Created on:","Account Created on:",module,Magento_Customer
"Account Created on (%1):","Účet vytvořen v (%1):",module,Magento_Customer
"Account Created in:","Účet vytvořený v:",module,Magento_Customer
"Customer Group:","Skupina zákazníků:",module,Magento_Customer
"Sales Statistics","Prodejní statistiky",module,Magento_Customer
"Average Sale","Průměrná objednávka",module,Magento_Customer
"Manage Addresses","Správa adres",module,Magento_Customer
"Hello, %1!","Hello, %1!",module,Magento_Customer
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.",module,Magento_Customer
"Change Password","Změnit heslo",module,Magento_Customer
Newsletters,Novinky,module,Magento_Customer
"You are currently subscribed to 'General Subscription'.","You are currently subscribed to 'General Subscription'.",module,Magento_Customer
"You are currently not subscribed to any newsletter.","You are currently not subscribed to any newsletter.",module,Magento_Customer
"Default Addresses","Výchozí adresy",module,Magento_Customer
"Change Billing Address","Změnit fakturační adresu",module,Magento_Customer
"You have no default billing address in your address book.","V adresáři nemáte žádnou výchozí fakturační adresu.",module,Magento_Customer
"Change Shipping Address","Změnit doručovací adresu",module,Magento_Customer
"You have no default shipping address in your address book.","V adresáři nemáte nastavenu výchozí doručovací adresu.",module,Magento_Customer
"Additional Address Entries","Další adresy",module,Magento_Customer
"You have no additional address entries in your address book.","You have no additional address entries in your address book.",module,Magento_Customer
"Use as my default billing address","Použít jako výchozí fakturační adresu",module,Magento_Customer
"Use as my default shipping address","Použít jako výchozí doručovací adresu",module,Magento_Customer
"Save Address","Uložit adresu",module,Magento_Customer
"Go back","Jít zpět",module,Magento_Customer
"Please enter your email below and we will send you the confirmation link for it.","Please enter your email below and we will send you the confirmation link for it.",module,Magento_Customer
"Send confirmation link","Zaslat potvrzující odkaz",module,Magento_Customer
"Back to Login","Back to Login",module,Magento_Customer
"Current Password","Současné heslo",module,Magento_Customer
"Confirm New Password","Potvrzení nového hesla",module,Magento_Customer
"Please enter your email address below. You will receive a link to reset your password.","Please enter your email address below. You will receive a link to reset your password.",module,Magento_Customer
"Registered Customers","Registrovaní zákazníci",module,Magento_Customer
"If you have an account with us, log in using your email address.","If you have an account with us, log in using your email address.",module,Magento_Customer
"Subscription option","Nastavení odběru",module,Magento_Customer
"General Subscription","Obecný zpravodaj",module,Magento_Customer
"Sign Up for Newsletter","Přihlásit k odběru zpravodaje",module,Magento_Customer
"Address Information","Údaje adresy",module,Magento_Customer
"Login Information","Login Information",module,Magento_Customer
"Create account","Vytvořit účet",module,Magento_Customer
"Reset a Password","Obnovit heslo",module,Magento_Customer
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds.",module,Magento_Customer
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.",module,Magento_Customer
"Date of Birth","Datum narození",module,Magento_Customer
DD,DD,module,Magento_Customer
MM,MM,module,Magento_Customer
YYYY,RRRR,module,Magento_Customer
Gender,Pohlaví,module,Magento_Customer
"Tax/VAT number",DIČ,module,Magento_Customer
"Subscribe to Newsletter","Přihlásit k odběru zpravodaje",module,Magento_Customer
"Recovery Link Expiration Period (days)","Platnost odkazu pro obnovu (dny)",module,Magento_Customer
"Please enter a number 1 or greater in this field.","Do tohoto údaje zadejte číslo 1 nebo větší.",module,Magento_Customer
"Email Sender","Odesílatel e-mailu",module,Magento_Customer
"Customer Configuration","Nastavení zákazníka",module,Magento_Customer
"Account Sharing Options","Nastavení sdílení účtů",module,Magento_Customer
"Share Customer Accounts","Sdílet účty zákazníků",module,Magento_Customer
"Leave empty for default (15 minutes).","Pro výchozích 15 minut nechte údaj prázdný.",module,Magento_Customer
"Create New Account Options","Nastavení nového účtu",module,Magento_Customer
"Enable Automatic Assignment to Customer Group","Zapnout automatické přiřazení skupiny zákazníků",module,Magento_Customer
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.",module,Magento_Customer
"Tax Calculation Based On","Výpočet DPH na základě",module,Magento_Customer
"Default Group","Výchozí skupina",module,Magento_Customer
"Group for Valid VAT ID - Domestic","Skupina pro platné DIČ - vnitrostátní",module,Magento_Customer
"Group for Valid VAT ID - Intra-Union","Skupina pro platné DIČ - uvnitř EU",module,Magento_Customer
"Group for Invalid VAT ID","Skupina pro neplatné DIČ",module,Magento_Customer
"Validation Error Group","Skupina při chybném ověření DIČ",module,Magento_Customer
"Validate on Each Transaction","Ověřovat při každé transakci",module,Magento_Customer
"Default Value for Disable Automatic Group Changes Based on VAT ID","Výchozí hodnota pro Vypnout automatickou změnu skupiny podle DIČ",module,Magento_Customer
"Show VAT Number on Frontend","Zobrazit DIČ na frontendu",module,Magento_Customer
"Default Email Domain","Výchozí doména e-mailu",module,Magento_Customer
"Default Welcome Email","Výchozí uvítací e-mail",module,Magento_Customer
"Require Emails Confirmation","Vyžadovat potvrzení e-mailu",module,Magento_Customer
"Confirmation Link Email","E-mail s potvrzujícím odkazem",module,Magento_Customer
"Welcome Email","Uvítací e-mail",module,Magento_Customer
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation.",module,Magento_Customer
"Generate Human-Friendly Customer ID","Generovat přívětivé ID zákazníka",module,Magento_Customer
"Password Options","Nastavení hesla",module,Magento_Customer
"Forgot Email Template","Šablona e-mailu zapomenutého hesla",module,Magento_Customer
"Remind Email Template","Šablona e-mailu připomenutí",module,Magento_Customer
"Reset Password Template","Šablona e-mailu obnovy hesla",module,Magento_Customer
"Password Template Email Sender","Odesílatel e-mailů hesla",module,Magento_Customer
"Name and Address Options","Nastavení jména a adresy",module,Magento_Customer
"Number of Lines in a Street Address","Počet řádků ulice",module,Magento_Customer
"Leave empty for default (2). Valid range: 1-4","Pro výchzí počet (2) nechte údaj prázdný. Platný rozsah: 1-4",module,Magento_Customer
"Show Prefix","Zobrazit titul před",module,Magento_Customer
"The title that goes before name (Mr., Mrs., etc.)","Titul před jménem (Ing., MUDr., atp.)",module,Magento_Customer
"Prefix Dropdown Options","Volby rozbalovacího výběru titulů",module,Magento_Customer
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Středníkem (;) oddělené hodnoty.<br/>Chcete-li mít pvní volbu prázdnou, zadejte na začátek středník.<br/>Pro textové pole nechte údaj prázdný.",module,Magento_Customer
"Show Middle Name (initial)","Zobrazit prostřední jméno",module,Magento_Customer
"Always optional.","Vždy volitelné.",module,Magento_Customer
"Show Suffix","Zobrazit titul za",module,Magento_Customer
"The suffix that goes after name (Jr., Sr., etc.)","Přípona za jménem (CSc., Ph.D., atp.)",module,Magento_Customer
"Suffix Dropdown Options","Volby rozbalovacího výběru titulů",module,Magento_Customer
"Show Date of Birth","Zobrazit datum narození",module,Magento_Customer
"Show Tax/VAT Number","Zobrazit DIČ",module,Magento_Customer
"Show Gender","Zobrazit pohlaví",module,Magento_Customer
"Login Options","Možnosti přihlášení",module,Magento_Customer
"Redirect Customer to Account Dashboard after Logging in","Po přihlášení přesměrovat zákazníka na přehled účtu",module,Magento_Customer
"Customer will stay on the current page if ""No"" is selected.","Zvolíte-li ""Ne"", zákazník zůstane na původní stránce.",module,Magento_Customer
"Address Templates","Šablony adres",module,Magento_Customer
Group,Skupina,module,Magento_Customer
"Are you sure you want to delete?","Are you sure you want to delete?",module,Magento_Customer
"Unsubscribe from Newsletter","Odhlásit odběr zpravodaje",module,Magento_Customer
"Assign a Customer Group","Přiřadit skupinu zákazníků",module,Magento_Customer
Phone,Telefon,module,Magento_Customer
ZIP,PSČ,module,Magento_Customer
"Customer Since","Zákazníkem od",module,Magento_Customer
n/a,"není k dispozici",module,Magento_Customer
"Session Start Time","Session Start Time",module,Magento_Customer
"Last Activity","Poslední aktivita",module,Magento_Customer
"Last URL","Poslední URL",module,Magento_Customer
"Edit Account Information","Upravit údaje účtu",module,Magento_Customer
"Forgot Your Password","Zapomněli jste heslo?",module,Magento_Customer
"Password forgotten","Zapomenuté heslo",module,Magento_Customer
"My Dashboard","Můj přehled",module,Magento_Customer
"You are now logged out","You are now logged out",module,Magento_Customer
"All Customers","Všichni zákazníci",module,Magento_Customer
"Now Online","Nyní Online",module,Magento_Customer
"Associate to Website","Associate to Website",module,Magento_Customer
Prefix,Předpona,module,Magento_Customer
"Middle Name/Initial","Middle Name/Initial",module,Magento_Customer
Suffix,Přípona,module,Magento_Customer
"Date Of Birth","Datum narození",module,Magento_Customer
"Tax/VAT Number",DIČ,module,Magento_Customer
"Send Welcome Email From","Uvítací e-mail zaslat z",module,Magento_Customer
"Disable Automatic Group Change Based on VAT ID","Vypnout automatickou změnu skupiny podle DIČ",module,Magento_Customer
"Images and Videos","Obrázky a videa",module,Magento_Customer
"Online Customers Options","Nastavení on-line zákazníků",module,Magento_Customer
"Online Minutes Interval","Online interval v minutách",module,Magento_Customer
"Show VAT Number on Storefront","Zobrazit DIČ v obchodě",module,Magento_Customer
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Chcete-li v obchodě zobrazit údaj pro DIČ, nastavte Zobrazit DIČ v obchodě na hodnotu Ano.",module,Magento_Customer
"Default Welcome Email Without Password","Výchozí uvítací e-mail bez hesla",module,Magento_Customer
"This email will be sent instead of the Default Welcome Email, if a customer was created without password.","This email will be sent instead of the Default Welcome Email, if a customer was created without password.",module,Magento_Customer
"This email will be sent instead of the Default Welcome Email, after account confirmation.","This email will be sent instead of the Default Welcome Email, after account confirmation.",module,Magento_Customer
"New Addresses","Nové adresy",module,Magento_Customer
"Add New Addresses","Přidat novou adresu",module,Magento_Customer
"Confirmed email","Potvrzený e-mail",module,Magento_Customer
"Account Created in","Účet vytvořen v",module,Magento_Customer
"Tax VAT Number",DIČ,module,Magento_Customer
Remove,Odstranit,module,Magento_CustomerBalance
No,Ne,module,Magento_CustomerBalance
Action,Akce,module,Magento_CustomerBalance
Website,"Webová stránka",module,Magento_CustomerBalance
"Order #%1","Objednávka č. %1",module,Magento_CustomerBalance
Refunded,Refunded,module,Magento_CustomerBalance
Created,Vytvořeno,module,Magento_CustomerBalance
Comment,Komentář,module,Magento_CustomerBalance
Date,Datum,module,Magento_CustomerBalance
"Store Credit","Store Credit",module,Magento_CustomerBalance
"Delete Orphan Balances","Delete Orphan Balances",module,Magento_CustomerBalance
"Balance Change","Balance Change",module,Magento_CustomerBalance
Balance,Balance,module,Magento_CustomerBalance
"Customer notified","Zákazník informován",module,Magento_CustomerBalance
Notified,informován,module,Magento_CustomerBalance
"More information","Více informací",module,Magento_CustomerBalance
"Update Balance","Update Balance",module,Magento_CustomerBalance
"An amount on which to change the balance","An amount on which to change the balance",module,Magento_CustomerBalance
"Notify Customer by Email","Informovat zákazníka e-mailem",module,Magento_CustomerBalance
"Send Email Notification From the Following Store View","Send Email Notification From the Following Store View",module,Magento_CustomerBalance
"Failed to initialize customer","Failed to initialize customer",module,Magento_CustomerBalance
"The store credit payment has been removed from shopping cart.","The store credit payment has been removed from shopping cart.",module,Magento_CustomerBalance
"You are not using store credit in your shopping cart.","You are not using store credit in your shopping cart.",module,Magento_CustomerBalance
"A website ID must be set.","A website ID must be set.",module,Magento_CustomerBalance
"By admin: %1.","By admin: %1.",module,Magento_CustomerBalance
"By admin: %1. (%2)","By admin: %1. (%2)",module,Magento_CustomerBalance
"Please also set the Store ID.","Prosím, nastavte také ID obchodu.",module,Magento_CustomerBalance
"The Store ID must be set to send email notifications.","The Store ID must be set to send email notifications.",module,Magento_CustomerBalance
"A customer ID must be specified.","A customer ID must be specified.",module,Magento_CustomerBalance
"This customer is not set or does not exist.","This customer is not set or does not exist.",module,Magento_CustomerBalance
Updated,Aktualizováno,module,Magento_CustomerBalance
Used,Used,module,Magento_CustomerBalance
Reverted,Reverted,module,Magento_CustomerBalance
"You need a balance to save your balance history.","You need a balance to save your balance history.",module,Magento_CustomerBalance
"There is no credit memo set to balance model.","There is no credit memo set to balance model.",module,Magento_CustomerBalance
"Order #%1, creditmemo #%2","Order #%1, creditmemo #%2",module,Magento_CustomerBalance
"Unknown balance history action code","Unknown balance history action code",module,Magento_CustomerBalance
"There is no order set to balance model.","There is no order set to balance model.",module,Magento_CustomerBalance
"You do not have enough store credit to complete this order.","You do not have enough store credit to complete this order.",module,Magento_CustomerBalance
"The store credit used cannot exceed order amount.","The store credit used cannot exceed order amount.",module,Magento_CustomerBalance
"Store Credit Balance","Store Credit Balance",module,Magento_CustomerBalance
"Balance History","Balance History",module,Magento_CustomerBalance
"Refund Store Credit to Store Credit","Refund Store Credit to Store Credit",module,Magento_CustomerBalance
"Refund Money to Store Credit","Refund Money to Store Credit",module,Magento_CustomerBalance
"Refund to Store Credit","Refund to Store Credit",module,Magento_CustomerBalance
"Use Store Credit (%1 available)","Use Store Credit (%1 available)",module,Magento_CustomerBalance
"Your current balance is:","Your current balance is:",module,Magento_CustomerBalance
"Use Store Credit","Use Store Credit",module,Magento_CustomerBalance
available,"k dispozici",module,Magento_CustomerBalance
"Refunded to Store Credit","Refunded to Store Credit",module,Magento_CustomerBalance
"Store Credit Options","Store Credit Options",module,Magento_CustomerBalance
"Enable Store Credit Functionality","Enable Store Credit Functionality",module,Magento_CustomerBalance
"Show Store Credit History to Customers","Show Store Credit History to Customers",module,Magento_CustomerBalance
"Refund Store Credit Automatically","Refund Store Credit Automatically",module,Magento_CustomerBalance
"Store Credit Update Email Sender","Store Credit Update Email Sender",module,Magento_CustomerBalance
"Store Credit Update Email Template","Store Credit Update Email Template",module,Magento_CustomerBalance
None,Nic,module,Magento_CustomerCustomAttributes
Remove,Odstranit,module,Magento_CustomerCustomAttributes
Cancel,Zrušit,module,Magento_CustomerCustomAttributes
Back,Zpět,module,Magento_CustomerCustomAttributes
No,Ne,module,Magento_CustomerCustomAttributes
Customer,Zákazník,module,Magento_CustomerCustomAttributes
"Account Information","Informace o účtu",module,Magento_CustomerCustomAttributes
"New Password","Nové heslo",module,Magento_CustomerCustomAttributes
Save,Uložit,module,Magento_CustomerCustomAttributes
"-- Please Select --","– Vyberte –",module,Magento_CustomerCustomAttributes
General,Obecné,module,Magento_CustomerCustomAttributes
Yes,Ano,module,Magento_CustomerCustomAttributes
"Sort Order","Řadit podle",module,Magento_CustomerCustomAttributes
"Save and Continue Edit",Použít,module,Magento_CustomerCustomAttributes
"Store View","Zobrazení obchodu",module,Magento_CustomerCustomAttributes
System,Systém,module,Magento_CustomerCustomAttributes
"Personal Information","Osobní údaje",module,Magento_CustomerCustomAttributes
"Use Default Value","Použít výchozí hodnotu",module,Magento_CustomerCustomAttributes
"Input Type","Input Type",module,Magento_CustomerCustomAttributes
"* Required Fields","* Povinná pole",module,Magento_CustomerCustomAttributes
"General Information","Všeobecné informace",module,Magento_CustomerCustomAttributes
Day,Den,module,Magento_CustomerCustomAttributes
Month,Měsíc,module,Magento_CustomerCustomAttributes
Year,Rok,module,Magento_CustomerCustomAttributes
"Add New Attribute","Přidat nový atribut",module,Magento_CustomerCustomAttributes
"Save Attribute","Uložit atribut",module,Magento_CustomerCustomAttributes
"Delete Attribute","Odstranit atribut",module,Magento_CustomerCustomAttributes
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %1 symbols","For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %1 symbols",module,Magento_CustomerCustomAttributes
"Frontend Properties","Vlastnosti frontendu",module,Magento_CustomerCustomAttributes
"Attribute Information","Informace o atributu",module,Magento_CustomerCustomAttributes
Properties,Vlastnosti,module,Magento_CustomerCustomAttributes
"Based On","Na základě",module,Magento_CustomerCustomAttributes
Attributes,Atributy,module,Magento_CustomerCustomAttributes
"Default Values","Výchozí hodnoty",module,Magento_CustomerCustomAttributes
"An attribute with this code already exists.","An attribute with this code already exists.",module,Magento_CustomerCustomAttributes
"Please confirm site switching. All data that hasn't been saved will be lost.","Potvrďte přepnutí stránky. Všechny neuložené změny budou ztraceny.",module,Magento_CustomerCustomAttributes
Country,Země,module,Magento_CustomerCustomAttributes
State/Province,"Kraj / region",module,Magento_CustomerCustomAttributes
"Please select region, state or province","Please select region, state or province",module,Magento_CustomerCustomAttributes
City,Město,module,Magento_CustomerCustomAttributes
"Zip/Postal Code","PSČ/kód pošty",module,Magento_CustomerCustomAttributes
"Loading next step...","Loading next step...",module,Magento_CustomerCustomAttributes
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address.",module,Magento_CustomerCustomAttributes
"Email Address","E-mailová adresa",module,Magento_CustomerCustomAttributes
